Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Patient
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Patient
Vital Status,Vital Status,VitalStatus,The survival state of the person registered on the protocol.,True,,"['Dead', 'Not Reported', 'Alive', 'unknown']",,Demographics
Race,Race,Race,"An arbitrary classification of a taxonomic group that is a division of a species. It usually arises as a consequence of geographical isolation withina a species and is characterized by shared heredity, physical attributes and behavior, and in the case of humans, by common history, nationality, or geographic distribution.",True,,"['not allowed to collect', 'american indian or alaska native', 'black or african american', 'native hawaiian or other pacific islander', 'white', 'unknown', 'Other', 'asian', 'Not Reported']",,Demographics
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Demographics
Occupation Duration Years,Occupation Duration Years,OccupationDurationYears,The number of years a patient worked in a specific occupation.,False,,,,Demographics
Weeks Gestation at Birth,Weeks Gestation at Birth,WeeksGestationatBirth,Numeric value used to describe the number of weeks starting from the approximate date of the biological mother's last menstrual period and ending with the birth of the patient.,False,,,,Demographics
Gender,Gender,Gender,"Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]",True,,"['Female', 'Unspecified', 'unknown', 'Male', 'Not Reported']",,Demographics
Age Is Obfuscated,Age Is Obfuscated,AgeIsObfuscated,The age of the patient has been modified for compliance reasons. The actual age differs from what is reported. Other date intervals for this patient may also be modified.,False,,"['false', 'true', '']",,Demographics
Country of Residence,Country of Residence,CountryofResidence,Country of Residence at enrollment,False,,"['Saudi Arabia', 'Tunisia', 'Israel', 'Indonesia', 'Lesotho', 'Malta', 'India', 'Puerto Rico', 'Ethiopia', 'Guam', 'Serbia', 'Bosnia and Herzegovina', 'Lithuania', 'Ukraine', 'Burkina Faso', 'Guatemala', 'Yemen', 'Dominican Republic', 'Cambodia', 'State of Palestine', 'Cayman Islands', 'Maldives', 'Taiwan', 'Iraq', 'Saint Vincent and the Grenadines', 'Benin', 'Chad', 'Virgin Islands U.S.', 'Liechtenstein', 'Palau', 'Solomon Islands', 'Azerbaijan', 'Saint Kitts and Nevis', 'Mayotte', 'Aruba', 'Federated States of Micronesia', 'Brazil', 'Western Sahara', 'Ghana', 'Thailand', 'Sao Tome and Principe', 'Virgin Islands British', 'Panama', 'Bangladesh', 'Armenia', 'Saint Pierre and Miquelon', 'Libya', 'Holy See', 'Qatar', 'Turkey', 'Bermuda', 'Antigua and Barbuda', 'Germany', 'Isle of Man', 'Vietnam', 'Hong Kong', 'Trinidad and Tobago', 'Saint Lucia', 'Poland', 'Gabon', 'Nepal', 'Vanuatu', 'El Salvador', 'Portugal', 'Sri Lanka', 'Botswana', 'Mauritius', 'Timor-Leste', 'Peru', 'Argentina', 'Czech Republic (Czechia)', 'Northern Mariana Islands', 'Namibia', 'Uganda', 'Venezuela', 'Chile', 'Tajikistan', 'Svalbard & Jan Mayen Islands', 'Martinique', 'Papua New Guinea', 'Malaysia', 'Russia', 'United Arab Emirates', 'Senegal', 'Comoros', 'Anguilla', 'Finland', 'Moldova', 'Iceland', 'Gambia', 'Seychelles', 'Iran', 'Cameroon', 'Somalia', 'Italy', 'Belgium', 'Kuwait', 'Mozambique', 'Grenada', 'Bahamas', 'Guinea', 'Paraguay', 'Tuvalu', 'Suriname', 'Bahrain', 'Cook Islands', 'South Sudan', 'Burundi', 'Montenegro', 'Denmark', 'Singapore', 'Djibouti', 'Myanmar', 'Zimbabwe', 'Costa Rica', 'Barbados', 'United Kingdom', 'Bulgaria', 'Japan', 'Lebanon', 'Mongolia', 'French Guiana', 'Montserrat', 'Guyana', 'Oman', 'Georgia', 'Nauru', 'North Macedonia', 'Laos', 'Jamaica', 'South Korea', 'United States', 'Bhutan', 'San Marino', 'Hungary', 'Madagascar', 'Curacao', 'Latvia', 'Jordan', 'Ireland', 'Syria', 'Uruguay', 'Cuba', 'Mauritania', 'Mexico', 'Rwanda', 'Sierra Leone', 'North Korea', 'France', 'Tanzania', 'Saint Helena Ascension and Tristan da Cunha', 'Jersey', 'Mali', ""Cote d'Ivoire"", 'Nigeria', 'Slovenia', 'Equatorial Guinea', 'Nicaragua', 'Niue', 'Sweden', 'Belarus', 'Haiti', 'Eritrea', 'Zambia', 'Algeria', 'Congo', 'Uzbekistan', 'Democratic Republic of the Congo', 'Cyprus', 'Greece', 'Liberia', 'Kosovo', 'China', 'Reunion', 'Spain', 'Gibraltar', 'Honduras', 'Malawi', 'Netherlands', 'Kenya', 'Macau', 'Niger', 'Estonia', 'Australia', 'Dominica', 'French Polynesia', 'Guadeloupe', 'South Africa', 'Central African Republic', 'Canada', 'Kiribati', 'Romania', 'Greenland', 'Morocco', 'Switzerland', 'Tonga', 'Sudan', 'Monaco', 'Egypt', 'Afghanistan', 'Austria', 'Belize', 'Guernsey', 'New Zealand', 'New Caledonia', 'Angola', 'Albania', 'Ecuador', 'Wallis and Futuna', 'Colombia', 'Philippines', 'Andorra', 'Kyrgyzstan', 'Brunei', 'Faroe Islands', 'Falkland Islands (Malvinas)', 'Fiji', 'Kazakhstan', 'Tokelau', 'Turkmenistan', 'Eswatini', 'Luxembourg', 'Croatia', 'Norway', 'Pakistan', 'Cape Verde', 'Marshall Islands', 'Slovakia', 'Bolivia', 'Samoa', 'Guinea-Bissau', 'Togo', '']",,Demographics
