Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Patient
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Patient
Race,Race,Race,"An arbitrary classification of a taxonomic group that is a division of a species. It usually arises as a consequence of geographical isolation withina a species and is characterized by shared heredity, physical attributes and behavior, and in the case of humans, by common history, nationality, or geographic distribution.",True,,"['asian', 'white', 'Not Reported', 'Other', 'native hawaiian or other pacific islander', 'american indian or alaska native', 'not allowed to collect', 'black or african american', 'unknown']",,Demographics
Country of Residence,Country of Residence,CountryofResidence,Country of Residence at enrollment,False,,"['Saint Lucia', 'Zambia', 'Equatorial Guinea', 'Estonia', 'Spain', 'United Arab Emirates', 'Mexico', 'Tajikistan', 'Kenya', 'Pakistan', 'Bosnia and Herzegovina', 'Iceland', 'Saint Kitts and Nevis', 'Martinique', 'India', 'Sao Tome and Principe', 'Czech Republic (Czechia)', 'Indonesia', 'Oman', 'Bhutan', ""Cote d'Ivoire"", 'Angola', 'Saudi Arabia', 'Uganda', 'Kyrgyzstan', 'Azerbaijan', 'Kazakhstan', 'Serbia', 'Senegal', 'Brazil', 'Belarus', 'Belgium', 'Bermuda', 'Nigeria', 'Montserrat', 'Nepal', 'Falkland Islands (Malvinas)', 'Guam', 'Mongolia', 'Mauritania', 'North Korea', 'Vietnam', 'Colombia', 'Central African Republic', 'Liechtenstein', 'Peru', 'Haiti', 'Suriname', 'Samoa', 'Bahamas', 'Slovenia', 'Vanuatu', 'Hong Kong', 'Kiribati', 'Honduras', 'Iraq', 'Lithuania', 'Mayotte', 'El Salvador', 'Luxembourg', 'Switzerland', 'Saint Vincent and the Grenadines', 'San Marino', 'Tuvalu', 'Guinea-Bissau', 'Georgia', 'Romania', 'Nicaragua', 'Japan', 'Monaco', 'Nauru', 'Yemen', 'Faroe Islands', 'Federated States of Micronesia', 'Benin', 'Democratic Republic of the Congo', 'Lesotho', 'Madagascar', 'Gambia', 'Portugal', 'Thailand', 'Virgin Islands U.S.', 'Singapore', 'Bahrain', 'Uzbekistan', 'Chile', 'Turkmenistan', 'Germany', 'Latvia', 'North Macedonia', 'Antigua and Barbuda', 'Bolivia', 'United Kingdom', 'Belize', 'Comoros', 'State of Palestine', 'Taiwan', 'Cameroon', 'Panama', 'Saint Pierre and Miquelon', 'Russia', 'Togo', 'Guinea', 'United States', 'Wallis and Futuna', 'Puerto Rico', 'Congo', 'Eswatini', 'Svalbard & Jan Mayen Islands', 'Lebanon', 'Macau', 'Western Sahara', 'Gabon', 'Brunei', 'Eritrea', 'Italy', 'Libya', 'China', 'Namibia', 'Niger', 'Holy See', 'Niue', 'Virgin Islands British', 'Egypt', 'Jordan', 'Guatemala', 'Jersey', 'Djibouti', 'Canada', 'Montenegro', 'Saint Helena Ascension and Tristan da Cunha', 'Cayman Islands', 'Jamaica', 'Guernsey', 'Slovakia', 'Costa Rica', 'Gibraltar', 'Israel', 'Andorra', 'Laos', 'Burundi', 'Botswana', 'Northern Mariana Islands', 'Sri Lanka', 'Finland', 'Chad', 'Somalia', 'Turkey', 'Cape Verde', 'New Caledonia', 'French Guiana', 'Philippines', 'Greece', 'Paraguay', 'Qatar', 'Solomon Islands', 'Grenada', 'Palau', 'Zimbabwe', 'South Africa', 'Armenia', 'South Korea', 'Malta', 'Netherlands', 'New Zealand', 'Sweden', 'Moldova', 'Ecuador', 'Albania', 'Ireland', 'Kuwait', 'Liberia', 'Algeria', 'Ghana', 'Mauritius', 'Malaysia', 'Papua New Guinea', 'Poland', 'Tokelau', 'Tonga', 'Hungary', 'Kosovo', 'Dominican Republic', 'Sierra Leone', 'Venezuela', 'Myanmar', 'Burkina Faso', 'Bangladesh', 'Aruba', 'Ukraine', 'Marshall Islands', 'Australia', 'Timor-Leste', 'Afghanistan', 'Denmark', 'Iran', 'Norway', 'Guadeloupe', 'Mali', 'South Sudan', 'Trinidad and Tobago', 'Tunisia', 'Curacao', 'Uruguay', 'Austria', 'Fiji', 'France', 'Croatia', 'Cyprus', 'Greenland', 'Tanzania', 'Rwanda', 'Cook Islands', 'Seychelles', 'Cambodia', 'Isle of Man', 'Maldives', 'Mozambique', 'Anguilla', 'Argentina', 'Dominica', 'Guyana', 'Sudan', 'Reunion', 'Syria', 'Morocco', 'French Polynesia', 'Malawi', 'Cuba', 'Bulgaria', 'Barbados', 'Ethiopia', '']",,Demographics
Year Of Birth,Year Of Birth,YearOfBirth,Numeric value to represent the calendar year in which an individual was born.,False,,,,Demographics
Gender,Gender,Gender,"Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]",True,,"['Female', 'Unspecified', 'Not Reported', 'Male', 'unknown']",,Demographics
Occupation Duration Years,Occupation Duration Years,OccupationDurationYears,The number of years a patient worked in a specific occupation.,False,,,,Demographics
Ethnicity,Ethnicity,Ethnicity,"An individual's self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.",True,,"['Not Reported', 'not allowed to collect', 'not hispanic or latino', 'hispanic or latino', 'unknown']",,Demographics
Weeks Gestation at Birth,Weeks Gestation at Birth,WeeksGestationatBirth,Numeric value used to describe the number of weeks starting from the approximate date of the biological mother's last menstrual period and ending with the birth of the patient.,False,,,,Demographics
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Demographics
